Cpu usado (%),Memória usada (MiB)
30.725,249.77734375
30.475,249.77734375
30.475,249.77734375
30.725,249.77734375
31.225,249.77734375
30.975,249.77734375
30.725,249.77734375
30.475,249.77734375
30.475,249.77734375
30.475,249.77734375
30.225,249.77734375
30.975,249.77734375
31.225,249.77734375
30.725,249.77734375
30.475,249.77734375
30.475,249.77734375
30.475,249.77734375
30.475,250.03515625
29.975,250.03515625
30.725,250.03515625
30.975,250.03515625
30.975,250.03515625
30.75,250.03515625
30.475,250.03515625
30.5,250.03515625
30.475,250.03515625
30.475,250.03515625
30.475,250.03515625
31.475,250.03515625
30.975,250.03515625
30.725,250.03515625
30.725,250.03515625
30.475,250.03515625
30.225,250.03515625
30.475,250.03515625
30.5,250.03515625
30.725,250.03515625
31.225,250.03515625
30.475,250.03515625
30.725,250.03515625
30.725,250.03515625
30.5,250.03515625
30.225,250.03515625
30.475,250.03515625
30.725,250.03515625
31.225,250.03515625
31.225,250.03515625
30.725,250.03515625
30.725,250.03515625
30.725,250.03515625
30.475,250.03515625
30.975,250.03515625
30.225,250.03515625
31.225,250.03515625
30.975,250.03515625
30.475,250.03515625
30.225,250.03515625
30.475,250.29296875
30.225,250.29296875
29.975,250.29296875
30.475,250.29296875
30.225,250.29296875
30.975,250.29296875
30.975,250.29296875
30.725,250.29296875
30.975,250.29296875
30.725,250.29296875
30.75,250.29296875
30.725,250.29296875
30.75,250.29296875
31.225,250.29296875
30.725,250.29296875
30.725,250.29296875
30.475,250.29296875
30.725,250.29296875
30.475,250.29296875
30.225,250.29296875
30.725,250.29296875
31.225,250.29296875
30.475,250.29296875
30.725,250.29296875
30.725,250.29296875
30.475,250.29296875
30.475,250.29296875
30.475,250.29296875
30.725,250.29296875
31.225,250.29296875
31.225,250.29296875
30.975,250.29296875
31.225,250.29296875
30.975,250.29296875
31.225,250.29296875
30.725,250.29296875
30.475,250.29296875
30.475,250.29296875
30.475,250.29296875
30.225,250.29296875
30.475,250.29296875
31.475,250.29296875
31.225,250.29296875
30.975,250.29296875
30.475,250.29296875
30.475,250.29296875
30.225,250.29296875
30.475,250.29296875
30.225,250.29296875
29.975,250.55078125
30.725,250.55078125
31.225,250.55078125
30.725,250.55078125
30.475,250.55078125
30.725,250.80859375
30.475,250.80859375
30.225,250.80859375
30.475,250.80859375
30.475,250.80859375
30.225,250.80859375
30.725,250.80859375
30.725,250.80859375
30.475,250.80859375
30.475,250.80859375
30.225,250.80859375
30.225,250.80859375
30.225,250.80859375
30.725,250.80859375
31.225,250.80859375
30.725,250.80859375
30.725,250.80859375
30.975,250.80859375
30.725,250.80859375
30.225,250.80859375
30.475,250.80859375
30.725,250.80859375
31.25,250.80859375
30.975,250.80859375
31.0,250.80859375
30.725,250.80859375
30.475,250.80859375
30.975,250.80859375
30.475,250.80859375
30.475,250.80859375
31.225,250.80859375
30.975,250.80859375
31.225,250.80859375
30.75,250.80859375
30.975,250.80859375
30.475,250.80859375
30.75,250.80859375
30.475,250.80859375
30.475,250.80859375
30.475,250.80859375
31.225,250.80859375
30.975,250.80859375
31.225,250.80859375
31.225,251.06640625
30.725,251.06640625
30.75,251.06640625
30.475,251.06640625
30.25,251.06640625
30.475,251.06640625
29.975,251.06640625
30.25,251.06640625
31.225,251.06640625
30.975,251.06640625
31.225,251.06640625
30.725,251.06640625
30.725,251.06640625
30.725,251.06640625
30.475,251.06640625
30.975,251.06640625
31.225,251.06640625
30.975,251.06640625
31.475,251.06640625
31.225,251.06640625
30.475,251.06640625
29.975,251.06640625
30.5,251.06640625
30.725,251.06640625
29.975,251.06640625
30.225,251.06640625
30.25,251.06640625
31.225,251.06640625
30.975,251.06640625
30.475,251.06640625
30.475,251.06640625
30.5,251.06640625
30.475,251.06640625
30.475,251.06640625
30.475,251.06640625
31.475,251.06640625
30.975,251.32421875
31.225,251.32421875
31.225,251.32421875
31.225,251.32421875
30.975,251.32421875
31.225,251.32421875
30.975,251.32421875
31.225,251.32421875
31.225,251.32421875
31.225,251.32421875
31.225,251.32421875
31.225,251.32421875
30.725,251.32421875
30.725,251.32421875
30.725,251.32421875
30.475,251.32421875
30.975,251.32421875
30.5,251.32421875
31.225,251.32421875
31.225,251.32421875
30.75,251.32421875
30.725,251.32421875
30.725,251.32421875
30.725,251.32421875
30.725,251.32421875
30.475,251.32421875
31.475,251.32421875
30.975,251.32421875
30.975,251.32421875
31.225,251.32421875
31.225,251.32421875
31.225,251.32421875
31.225,251.32421875
31.225,251.32421875
31.0,251.32421875
30.475,251.32421875
30.975,251.32421875
30.975,251.32421875
30.725,251.32421875
30.725,251.32421875
30.975,251.32421875
31.225,251.32421875
30.975,251.32421875
31.225,251.32421875
31.225,251.58203125
30.725,251.58203125
30.475,251.58203125
30.475,251.58203125
30.475,251.58203125
30.475,251.58203125
30.25,251.58203125
30.725,251.58203125
30.975,251.58203125
30.975,251.58203125
30.725,251.58203125
30.725,251.83984375
30.725,251.83984375
30.475,251.83984375
30.475,251.83984375
30.725,251.83984375
31.225,251.83984375
30.975,251.83984375
30.975,251.83984375
30.725,251.83984375
30.975,251.83984375
30.475,251.83984375
30.475,251.83984375
29.975,251.83984375
30.475,251.83984375
31.225,251.83984375
30.975,251.83984375
30.725,251.83984375
30.725,251.83984375
30.725,251.83984375
30.475,251.83984375
30.475,251.83984375
30.475,251.83984375
31.475,251.83984375
30.975,251.83984375
31.225,251.83984375
30.975,251.83984375
30.725,251.83984375
30.225,251.83984375
30.725,251.83984375
30.25,251.83984375
30.475,251.83984375
30.225,251.83984375
31.225,251.83984375
30.975,251.83984375
30.725,251.83984375
30.725,251.83984375
30.475,251.83984375
30.475,251.83984375
30.725,251.83984375
30.225,251.83984375
31.225,251.83984375
30.725,251.83984375
31.0,251.83984375
30.475,251.83984375
30.725,251.83984375
30.5,251.83984375
30.225,252.09765625
30.225,252.09765625
31.225,252.09765625
30.975,252.09765625
30.725,252.09765625
30.725,252.09765625
30.725,252.09765625
30.475,252.09765625
30.725,252.09765625
30.975,252.09765625
30.975,252.09765625
31.225,252.09765625
30.5,252.09765625
30.725,252.09765625
30.225,252.09765625
30.225,252.09765625
29.725,252.09765625
30.25,252.09765625
30.975,252.09765625
31.25,252.09765625
30.725,252.09765625
30.725,252.09765625
30.475,252.09765625
30.475,252.09765625
30.225,252.09765625
30.475,252.35546875
29.975,252.35546875
31.225,252.35546875
30.975,252.35546875
30.725,252.35546875
30.725,252.35546875
30.225,252.35546875
30.225,252.35546875
30.475,252.35546875
30.225,252.35546875
30.975,252.35546875
31.225,252.35546875
30.725,252.35546875
30.725,252.35546875
30.725,252.35546875
30.25,252.35546875
29.975,252.35546875
29.975,252.35546875
30.975,252.35546875
31.475,252.35546875
30.975,252.35546875
30.475,252.35546875
30.725,252.35546875
30.725,252.35546875
30.475,252.35546875
30.475,252.35546875
30.225,252.35546875
30.975,252.35546875
31.225,252.35546875
31.225,252.35546875
30.975,252.35546875
30.725,252.35546875
30.725,252.35546875
30.725,252.35546875
30.475,252.35546875
30.725,252.35546875
30.725,252.35546875
30.975,252.35546875
30.975,252.35546875
30.475,252.35546875
30.475,252.35546875
30.725,252.35546875
30.475,252.35546875
30.475,252.61328125
30.475,252.61328125
31.225,252.61328125
30.975,252.61328125
30.975,252.61328125
30.725,252.61328125
30.725,252.61328125
30.725,252.61328125
30.725,252.61328125
30.475,252.61328125
30.475,252.61328125
31.225,252.61328125
31.225,252.61328125
31.225,252.61328125
31.475,252.61328125
30.975,252.61328125
30.475,252.61328125
30.475,252.61328125
30.225,252.61328125
30.475,252.61328125
29.975,252.61328125
30.225,252.87109375
30.725,252.87109375
30.975,252.87109375
31.225,252.87109375
31.225,252.87109375
31.225,252.87109375
30.975,252.87109375
30.475,252.87109375
30.475,252.87109375
30.725,252.87109375
30.475,252.87109375
30.725,252.87109375
30.975,252.87109375
30.725,252.87109375
31.225,252.87109375
30.975,252.87109375
30.5,252.87109375
30.475,252.87109375
30.725,252.87109375
30.225,252.87109375
30.225,252.87109375
30.225,252.87109375
31.475,252.87109375
30.975,252.87109375
30.725,252.87109375
30.725,252.87109375
30.225,252.87109375
30.725,252.87109375
30.225,252.87109375
30.475,252.87109375
30.725,252.87109375
31.475,252.87109375
30.975,252.87109375
30.725,252.87109375
30.475,252.87109375
29.725,252.87109375
30.225,252.87109375
30.475,252.87109375
30.225,252.87109375
30.725,252.87109375
31.225,252.87109375
30.975,252.87109375
30.975,252.87109375
31.475,252.87109375
31.225,252.87109375
30.975,252.87109375
30.475,252.87109375
30.475,252.87109375
30.725,252.87109375
30.475,252.87109375
30.475,252.87109375
30.225,252.87109375
30.475,252.87109375
31.475,253.12890625
30.725,253.12890625
30.975,253.12890625
30.475,253.38671875
30.475,253.38671875
30.475,253.38671875
30.225,253.38671875
30.475,253.38671875
31.225,253.38671875
31.225,253.38671875
31.225,253.38671875
30.975,253.38671875
30.975,253.38671875
30.725,253.38671875
30.725,253.38671875
30.725,253.38671875
30.725,253.38671875
30.475,253.38671875
31.225,253.38671875
30.975,253.38671875
30.5,253.38671875
30.725,253.38671875
30.475,253.64453125
30.475,253.64453125
30.725,253.64453125
30.225,253.64453125
31.25,253.64453125
31.225,253.64453125
30.725,253.64453125
30.725,253.64453125
30.475,253.64453125
30.725,253.64453125
30.475,253.64453125
30.475,253.64453125
30.725,253.64453125
30.975,253.64453125
31.225,253.64453125
30.975,253.64453125
30.975,253.64453125
30.725,253.64453125
30.725,253.64453125
30.975,253.64453125
30.225,253.64453125
30.725,253.64453125
31.225,253.64453125
31.225,253.64453125
30.725,253.64453125
30.975,253.64453125
30.475,253.64453125
30.475,253.64453125
30.225,253.64453125
30.475,253.64453125
30.225,253.64453125
31.225,253.64453125
31.225,253.64453125
30.975,253.64453125
30.475,253.64453125
30.725,253.64453125
30.475,253.64453125
30.475,253.64453125
30.225,253.64453125
30.225,253.64453125
30.975,253.64453125
30.75,253.64453125
31.225,253.90234375
30.975,253.90234375
30.75,253.90234375
30.475,253.90234375
30.725,253.90234375
30.975,253.90234375
30.725,253.90234375
30.725,253.90234375
31.225,253.90234375
31.475,253.90234375
30.725,253.90234375
30.975,253.90234375
30.475,253.90234375
30.725,253.90234375
30.975,253.90234375
30.475,253.90234375
31.225,253.90234375
31.225,253.90234375
31.0,253.90234375
30.975,253.90234375
30.725,253.90234375
30.725,253.90234375
30.725,254.16015625
30.725,254.16015625
30.725,254.16015625
30.975,254.16015625
31.225,254.16015625
30.975,254.16015625
31.225,254.16015625
30.725,254.16015625
30.725,254.16015625
30.975,254.16015625
30.225,254.16015625
30.725,254.16015625
31.475,254.16015625
30.975,254.16015625
30.725,254.16015625
30.725,254.16015625
30.225,254.16015625
30.475,254.16015625
30.475,254.16015625
30.475,254.16015625
31.225,254.16015625
31.0,254.16015625
30.975,254.16015625
30.725,254.16015625
30.475,254.16015625
30.975,254.16015625
30.475,254.16015625
30.975,254.16015625
30.725,254.16015625
30.725,254.16015625
30.725,254.16015625
30.725,254.16015625
30.975,254.16015625
30.225,254.16015625
30.725,254.16015625
30.725,254.16015625
30.975,254.16015625
31.475,254.16015625
31.225,254.16015625
30.975,254.16015625
30.975,254.16015625
30.975,254.16015625
31.475,254.16015625
30.975,254.16015625
30.725,254.16015625
30.475,254.16015625
30.725,254.16015625
30.725,254.16015625
30.475,254.16015625
30.225,254.16015625
31.225,254.16015625
30.725,254.16015625
30.725,254.16015625
30.725,254.16015625
30.725,254.16015625
30.5,254.16015625
30.475,254.16015625
30.225,254.16015625
31.225,254.41796875
31.225,254.41796875
31.225,254.41796875
30.725,254.41796875
30.475,254.67578125
30.475,254.67578125
30.225,254.67578125
30.475,254.67578125
30.225,254.67578125
30.475,254.67578125
31.225,254.67578125
30.725,254.67578125
30.975,254.67578125
30.475,254.67578125
30.725,254.67578125
30.725,254.67578125
30.725,254.67578125
30.975,254.67578125
30.475,254.67578125
30.975,254.67578125
30.5,254.67578125
30.975,254.67578125
30.475,254.67578125
30.5,254.67578125
30.475,254.67578125
30.975,254.67578125
31.225,254.67578125
30.725,254.67578125
30.725,254.67578125
30.975,254.67578125
30.725,254.67578125
30.725,254.67578125
30.475,254.67578125
30.975,254.67578125
31.225,254.67578125
30.975,254.67578125
30.725,254.67578125
30.725,254.67578125
30.725,254.67578125
30.725,254.67578125
30.475,254.67578125
31.475,254.67578125
30.725,254.67578125
30.725,254.67578125
30.725,254.67578125
30.475,254.67578125
29.975,254.67578125
30.475,254.93359375
30.225,254.93359375
30.725,254.93359375
31.225,254.93359375
31.225,254.93359375
31.225,254.93359375
30.975,254.93359375
31.225,254.93359375
31.225,254.93359375
31.225,254.93359375
30.975,254.93359375
31.225,254.93359375
31.225,254.93359375
31.225,254.93359375
31.225,254.93359375
30.975,254.93359375
30.725,254.93359375
30.725,254.93359375
30.475,254.93359375
30.725,254.93359375
30.5,254.93359375
31.225,254.93359375
30.975,254.93359375
30.75,254.93359375
30.225,254.93359375
30.225,254.93359375
30.475,254.93359375
30.225,254.93359375
30.225,254.93359375
30.225,254.93359375
30.975,254.93359375
30.725,255.19140625
31.225,255.19140625
30.725,255.19140625
30.975,255.19140625
30.725,255.19140625
30.725,255.19140625
30.475,255.19140625
30.725,255.19140625
31.25,255.19140625
31.225,255.19140625
31.225,255.19140625
30.725,255.19140625
30.475,255.19140625
30.725,255.19140625
30.475,255.19140625
30.475,255.19140625
30.475,255.19140625
31.225,255.19140625
31.475,255.19140625
31.225,255.19140625
31.225,255.19140625
30.725,255.19140625
30.725,255.19140625
30.975,255.19140625
30.475,255.19140625
30.225,255.19140625
30.475,255.19140625
30.975,255.19140625
31.225,255.19140625
30.475,255.19140625
30.725,255.19140625
30.475,255.19140625
30.475,255.19140625
30.225,255.19140625
30.475,255.19140625
30.475,255.19140625
31.225,255.19140625
30.75,255.19140625
30.225,255.19140625
30.225,255.19140625
30.225,255.19140625
30.475,255.19140625
29.975,255.19140625
30.225,255.19140625
31.225,255.19140625
30.975,255.19140625
30.475,255.19140625
30.475,255.19140625
30.225,255.19140625
30.475,255.19140625
30.225,255.19140625
30.75,255.19140625
30.975,255.19140625
31.225,255.19140625
31.225,255.19140625
30.975,255.19140625
30.975,255.44921875
29.725,255.44921875
29.225,255.44921875
29.725,255.44921875
28.475,255.44921875
31.225,255.44921875
30.475,255.44921875
30.475,255.44921875
30.725,255.70703125
31.225,255.70703125
31.475,255.70703125
30.975,255.70703125
31.475,255.70703125
30.725,255.70703125
30.725,255.70703125
30.725,255.70703125
30.725,255.70703125
30.475,255.70703125
30.725,255.70703125
30.975,255.70703125
30.975,255.70703125
31.225,255.70703125
29.475,255.70703125
30.225,255.70703125
31.225,255.70703125
30.725,255.70703125
31.225,255.70703125
31.225,255.70703125
31.225,255.70703125
31.225,255.70703125
30.725,255.70703125
30.725,255.70703125
30.725,255.70703125
30.475,255.70703125
30.725,255.70703125
30.725,255.70703125
30.725,255.70703125
31.225,255.70703125
30.975,255.70703125
31.225,255.96484375
31.475,255.96484375
30.725,255.96484375
30.725,255.96484375
30.475,255.96484375
30.725,255.96484375
30.475,255.96484375
30.475,255.96484375
30.725,255.96484375
31.225,255.96484375
31.225,255.96484375
31.225,255.96484375
31.225,255.96484375
30.975,255.96484375
31.225,255.96484375
31.225,255.96484375
31.475,255.96484375
30.725,255.96484375
30.975,255.96484375
30.975,255.96484375
30.725,255.96484375
30.725,255.96484375
30.475,255.96484375
30.725,255.96484375
29.975,255.96484375
30.975,255.96484375
30.725,255.96484375
30.975,255.96484375
30.975,255.96484375
30.725,255.96484375
30.475,255.96484375
30.975,255.96484375
30.725,255.96484375
31.225,255.96484375
30.975,255.96484375
30.475,255.96484375
31.225,255.96484375
30.975,255.96484375
31.225,255.96484375
30.725,255.96484375
30.975,255.96484375
30.475,255.96484375
30.225,255.96484375
30.975,256.22265625
31.225,256.22265625
31.225,256.22265625
31.475,256.22265625
30.725,256.22265625
31.225,256.22265625
31.475,256.22265625
30.725,256.22265625
30.475,256.22265625
30.725,256.22265625
30.225,256.22265625
30.475,256.22265625
30.475,256.22265625
30.475,256.22265625
30.975,256.22265625
30.975,256.22265625
31.225,256.22265625
31.0,256.22265625
31.475,256.22265625
31.225,256.22265625
30.975,256.22265625
30.725,256.22265625
30.725,256.22265625
31.225,256.22265625
30.725,256.22265625
30.225,256.22265625
30.725,256.22265625
30.225,256.22265625
30.225,256.22265625
29.975,256.22265625
30.225,256.22265625
30.975,256.48046875
30.975,256.48046875
31.225,256.48046875
30.725,256.48046875
30.725,256.48046875
30.475,256.48046875
30.225,256.48046875
30.5,256.48046875
30.725,256.48046875
30.975,256.48046875
30.225,256.48046875
30.725,256.48046875
30.725,256.48046875
30.225,256.48046875
30.725,256.48046875
30.225,256.48046875
30.475,256.73828125
31.225,256.73828125
30.975,256.73828125
30.725,256.73828125
30.75,256.73828125
30.725,256.73828125
30.475,256.73828125
30.225,256.73828125
30.725,256.73828125
30.725,256.73828125
31.725,256.73828125
30.975,256.73828125
30.975,256.73828125
30.725,256.73828125
30.725,256.73828125
30.475,256.99609375
30.475,256.99609375
30.725,256.99609375
30.475,256.99609375
31.225,256.99609375
30.725,256.99609375
30.475,256.99609375
30.475,256.99609375
30.725,256.99609375
30.225,256.99609375
30.225,256.99609375
30.475,256.99609375
31.225,256.99609375
31.225,256.99609375
31.225,256.99609375
31.225,256.99609375
31.225,256.99609375
30.975,256.99609375
30.975,256.99609375
30.725,256.99609375
30.975,256.99609375
30.725,256.99609375
30.725,256.99609375
30.475,256.99609375
31.225,256.99609375
30.975,256.99609375
30.975,256.99609375
30.475,256.99609375
30.725,256.99609375
30.225,256.99609375
30.225,257.25390625
30.225,257.25390625
29.975,257.25390625
30.475,257.25390625
31.225,257.25390625
31.225,257.25390625
30.975,257.25390625
30.475,257.25390625
30.725,257.25390625
30.225,257.25390625
30.475,257.25390625
30.725,257.25390625
30.975,257.25390625
30.975,257.25390625
30.975,257.25390625
31.225,257.25390625
31.225,257.25390625
31.225,257.25390625
31.0,257.25390625
31.225,257.25390625
30.725,257.25390625
30.975,257.25390625
30.475,257.25390625
30.475,257.25390625
30.725,257.25390625
30.225,257.25390625
30.725,257.25390625
30.975,257.25390625
30.975,257.25390625
30.975,257.25390625
30.475,257.25390625
30.725,257.25390625
30.475,257.25390625
30.725,257.25390625
30.725,257.25390625
30.975,257.25390625
31.225,257.25390625
30.725,257.25390625
30.475,257.51171875
30.475,257.51171875
30.225,257.51171875
30.475,257.51171875
30.475,257.51171875
31.225,257.51171875
30.975,257.51171875
30.725,257.51171875
30.475,257.51171875
30.225,257.51171875
30.475,257.51171875
30.225,257.51171875
30.475,257.51171875
30.975,257.51171875
30.975,257.51171875
30.475,257.51171875
30.725,257.51171875
30.225,257.51171875
30.225,257.51171875
29.975,257.51171875
30.475,257.51171875
30.725,257.51171875
30.975,257.51171875
30.725,257.51171875
30.725,257.51171875
30.225,257.51171875
30.475,257.51171875
30.475,257.51171875
29.975,257.51171875
31.475,257.51171875
30.975,257.51171875
30.725,257.51171875
30.725,257.51171875
30.725,257.51171875
30.475,257.51171875
30.975,257.51171875
30.475,257.51171875
30.725,257.51171875
30.975,257.51171875
30.725,257.51171875
30.975,257.51171875
30.475,257.51171875
30.225,257.51171875
30.725,257.51171875
29.975,257.51171875
30.225,257.51171875
30.475,257.51171875
31.475,257.51171875
30.975,257.51171875
31.225,257.76953125
31.225,257.76953125
30.75,257.76953125
30.725,257.76953125
30.75,257.76953125
30.725,257.76953125
30.725,257.76953125
30.475,257.76953125
30.975,257.76953125
30.975,257.76953125
30.475,257.76953125
30.725,257.76953125
30.225,257.76953125
30.475,257.76953125
30.475,257.76953125
30.225,257.76953125
30.975,257.76953125
30.975,258.02734375
30.975,258.02734375
30.475,258.02734375
30.5,258.02734375
30.725,258.02734375
30.475,258.02734375
30.475,258.02734375
30.975,258.02734375
31.225,258.02734375
30.475,258.02734375
30.475,258.02734375
30.475,258.02734375
30.475,258.02734375
30.5,258.02734375
30.225,258.02734375
30.725,258.02734375
31.0,258.02734375
31.225,258.02734375
31.0,258.02734375
30.725,258.02734375
30.975,258.28515625
30.475,258.28515625
30.475,258.28515625
30.475,258.28515625
30.475,258.28515625
30.225,258.28515625
30.475,258.28515625
30.725,258.28515625
30.225,258.28515625
30.475,258.28515625
30.475,258.28515625
30.725,258.28515625
30.475,258.28515625
30.975,258.28515625
30.975,258.28515625
31.225,258.28515625
30.475,258.28515625
30.725,258.28515625
30.975,258.28515625
30.5,258.28515625
30.475,258.28515625
30.975,258.28515625
30.725,258.28515625
31.475,258.28515625
31.225,258.28515625
31.225,258.28515625
30.975,258.28515625
30.975,258.28515625
30.725,258.28515625
30.475,258.28515625
30.725,258.28515625
30.725,258.28515625
30.225,258.28515625
31.225,258.28515625
30.975,258.28515625
31.225,258.28515625
30.975,258.28515625
30.975,258.28515625
30.475,258.28515625
31.225,258.28515625
30.725,258.28515625
30.725,258.28515625
30.75,258.28515625
31.225,258.54296875
30.75,258.54296875
30.975,258.54296875
30.475,258.54296875
30.725,258.54296875
30.725,258.54296875
29.975,258.54296875
30.725,258.54296875
31.225,258.54296875
30.725,258.54296875
30.725,258.54296875
30.725,258.54296875
30.725,258.54296875
30.725,258.54296875
30.225,258.54296875
30.725,258.54296875
31.225,258.54296875
30.725,258.54296875
30.225,258.54296875
30.725,258.54296875
30.225,258.54296875
30.225,258.54296875
30.225,258.54296875
30.225,258.54296875
31.25,258.54296875
30.725,258.54296875
30.725,258.54296875
30.725,258.54296875
30.475,258.54296875
30.725,258.54296875
30.225,258.54296875
30.725,258.54296875
31.0,258.54296875
30.725,258.54296875
30.475,258.54296875
29.975,258.54296875
30.475,258.54296875
29.725,258.54296875
29.975,258.54296875
29.725,258.54296875
30.725,258.54296875
30.975,258.54296875
30.725,258.54296875
30.225,258.54296875
30.5,258.54296875
30.225,258.54296875
30.5,258.54296875
30.225,258.54296875
30.725,258.54296875
30.975,258.54296875
30.725,258.54296875
30.225,258.54296875
30.475,258.54296875
30.725,258.54296875
30.475,258.80078125
30.475,258.80078125
30.975,258.80078125
30.975,258.80078125
30.975,258.80078125
29.975,258.80078125
30.475,258.80078125
29.975,258.80078125
30.225,258.80078125
29.975,258.80078125
30.225,258.80078125
31.225,258.80078125
30.975,258.80078125
31.225,258.80078125
30.475,258.80078125
30.225,258.80078125
29.975,258.80078125
29.975,258.80078125
29.975,258.80078125
29.725,258.80078125
29.975,258.80078125
31.225,258.80078125
30.975,259.05859375
30.225,259.05859375
30.475,259.05859375
30.225,259.05859375
30.0,259.05859375
29.975,259.05859375
29.725,259.05859375
30.25,259.05859375
31.25,259.05859375
30.725,259.05859375
30.725,259.05859375
30.475,259.05859375
30.225,259.05859375
30.225,259.31640625
29.975,259.31640625
30.725,259.31640625
30.975,259.31640625
30.975,259.31640625
30.725,259.31640625
30.475,259.31640625
30.475,259.31640625
30.225,259.31640625
30.225,259.31640625
30.475,259.31640625
30.975,259.31640625
30.975,259.31640625
30.475,259.31640625
30.225,259.31640625
30.225,259.31640625
30.475,259.31640625
30.0,259.31640625
30.225,259.31640625
31.225,259.31640625
30.975,259.31640625
30.725,259.31640625
30.725,259.31640625
30.725,259.31640625
30.5,259.31640625
30.475,259.31640625
30.475,259.31640625
31.225,259.31640625
30.975,259.31640625
30.475,259.31640625
30.725,259.31640625
30.725,259.31640625
30.225,259.31640625
30.475,259.31640625
30.25,259.31640625
31.225,259.31640625
30.975,259.31640625
31.25,259.31640625
31.0,259.31640625
30.725,259.31640625
30.975,259.31640625
30.75,259.31640625
30.75,259.31640625
30.475,259.31640625
30.725,259.31640625
30.975,259.31640625
31.225,259.31640625
30.725,259.31640625
30.475,259.31640625
30.475,259.31640625
30.725,259.31640625
30.475,259.57421875
29.975,259.57421875
30.475,259.57421875
30.975,259.57421875
30.725,259.57421875
30.725,259.57421875
30.725,259.57421875
30.725,259.57421875
30.475,259.57421875
30.725,259.57421875
31.225,259.57421875
30.975,259.57421875
30.975,259.57421875
30.5,259.57421875
30.975,259.57421875
30.475,259.57421875
30.725,259.57421875
30.475,259.57421875
31.225,259.57421875
30.975,259.57421875
30.725,259.57421875
30.225,259.57421875
30.725,259.57421875
30.475,259.57421875
30.475,259.57421875
30.85,259.57421875
31.225,259.57421875
30.975,259.57421875
30.475,259.57421875
30.225,259.57421875
30.475,259.57421875
30.225,259.57421875
30.225,259.57421875
30.225,259.57421875
30.975,259.57421875
31.475,259.57421875
30.975,259.57421875
30.975,259.57421875
30.725,259.57421875
30.225,259.57421875
30.475,259.57421875
30.25,259.57421875
30.475,259.57421875
31.225,259.57421875
30.975,259.83203125
30.975,259.83203125
31.225,259.83203125
30.725,259.83203125
30.475,259.83203125
30.225,259.83203125
30.225,259.83203125
30.225,259.83203125
29.975,259.83203125
30.225,259.83203125
31.225,259.83203125
30.975,259.83203125
30.475,259.83203125
29.975,259.83203125
30.225,259.83203125
29.725,259.83203125
29.725,259.83203125
29.975,259.83203125
29.5,259.83203125
31.475,259.83203125
30.475,259.83203125
30.725,259.83203125
30.725,259.83203125
30.725,259.83203125
30.475,259.83203125
30.475,259.83203125
30.725,259.83203125
30.975,259.83203125
30.975,259.83203125
30.975,259.83203125
30.475,259.83203125
30.975,259.83203125
30.975,259.83203125
30.475,259.83203125
30.975,260.08984375
30.975,260.34765625
30.725,260.34765625
30.475,260.34765625
30.725,260.34765625
30.225,260.34765625
30.225,260.34765625
30.225,260.34765625
30.475,260.34765625
31.225,260.34765625
30.975,260.34765625
30.475,260.34765625
30.475,260.34765625
30.475,260.34765625
30.225,260.34765625
30.475,260.34765625
30.225,260.34765625
31.225,260.34765625
31.475,260.34765625
30.725,260.34765625
30.225,260.34765625
30.475,260.34765625
30.475,260.34765625
30.475,260.34765625
30.225,260.34765625
30.225,260.34765625
30.975,260.34765625
31.225,260.34765625
30.475,260.34765625
30.475,260.34765625
30.225,260.34765625
29.975,260.34765625
30.475,260.34765625
29.725,260.34765625
30.725,260.34765625
31.225,260.34765625
30.975,260.34765625
31.225,260.34765625
30.975,260.34765625
30.725,260.34765625
30.725,260.34765625
30.225,260.34765625
30.475,260.34765625
30.475,260.34765625
29.725,260.34765625
30.725,260.34765625
30.975,260.34765625
30.725,260.34765625
30.725,260.34765625
30.475,260.34765625
30.725,260.34765625
30.225,260.34765625
30.475,260.34765625
30.975,260.34765625
30.975,260.60546875
31.225,260.60546875
30.975,260.86328125
30.475,260.86328125
30.725,260.86328125
30.725,260.86328125
30.475,260.86328125
30.975,260.86328125
31.225,260.86328125
30.475,260.86328125
30.975,260.86328125
30.725,260.86328125
30.475,260.86328125
30.725,260.86328125
30.475,260.86328125
31.225,260.86328125
31.225,260.86328125
30.975,260.86328125
30.725,260.86328125
30.725,260.86328125
30.475,260.86328125
30.475,260.86328125
30.475,260.86328125
30.225,260.86328125
30.975,260.86328125
30.725,260.86328125
30.725,260.86328125
30.475,260.86328125
30.475,260.86328125
30.475,260.86328125
30.475,260.86328125
30.225,260.86328125
30.975,260.86328125
30.975,260.86328125
31.475,260.86328125
31.475,260.86328125
30.975,260.86328125
31.475,260.86328125
30.975,260.86328125
31.225,260.86328125
31.475,260.86328125
30.975,260.86328125
30.725,260.86328125
30.475,260.86328125
30.725,260.86328125
30.225,260.86328125
30.725,260.86328125
30.225,261.12109375
31.225,261.12109375
31.225,261.12109375
30.725,261.12109375
31.225,261.12109375
30.725,261.12109375
30.975,261.12109375
30.725,261.12109375
30.25,261.12109375
30.475,261.12109375
30.225,261.12109375
30.475,261.12109375
30.975,261.12109375
31.225,261.12109375
31.475,261.12109375
31.225,261.12109375
31.225,261.12109375
30.725,261.12109375
30.725,261.12109375
30.725,261.37890625
30.725,261.37890625
30.225,261.37890625
30.475,261.37890625
30.75,261.37890625
31.475,261.37890625
30.975,261.37890625
31.225,261.37890625
